Price,Time,Id,Type
12.6428732154,5,22,buy
13.3795494385,6,22,buy
13.1847463673,7,22,buy
13.3108670837,8,22,buy
12.6687585003,9,22,buy
13.490523154,10,22,buy
13.406593324,11,22,buy
13.1516001987,12,22,buy
12.556642027,13,22,buy
13.3876172083,14,22,buy
13.2123221195,15,22,buy
12.6030997104,16,22,buy
13.4772342546,17,22,buy
12.6213918581,18,22,buy
13.1722809341,19,22,buy
13.1224965842,20,22,buy
13.0181021079,21,22,buy
13.4034728429,22,22,buy
12.8829289278,23,22,buy
12.6913238505,24,22,buy
12.5859656742,25,22,buy
13.3062282599,26,22,buy
12.9543868568,27,22,buy
13.1033709066,28,22,buy
12.5142763002,29,22,buy
13.325824377,30,22,buy
13.3538981263,31,22,buy
12.497194509,32,22,buy
13.0378508503,33,22,buy
12.9050559867,34,22,buy
13.278945924,35,22,buy
13.3828728683,36,22,buy
13.2443972271,37,22,buy
12.8363375648,38,22,buy
13.0642103355,39,22,buy
12.922777428,40,22,buy
12.6846580373,41,22,buy
13.0093234153,42,22,buy
13.5650075451,43,22,buy
12.6917297504,44,22,buy
13.5783507529,45,22,buy
12.9475461327,46,22,buy
13.5924059778,47,22,buy
13.3495607187,48,22,buy
13.6678800007,49,22,buy
13.4271441808,50,22,buy
13.5101534431,51,22,buy
13.3424160912,52,22,buy
13.419089707,53,22,buy
13.1356417698,54,22,buy
13.0008547808,55,22,buy
13.0821282881,56,22,buy
12.7491685067,57,22,buy
12.7359210934,58,22,buy
13.0072769286,59,22,buy
13.5488227718,60,22,buy
12.9322374123,61,22,buy
13.0686804565,62,22,buy
13.1595593839,63,22,buy
13.2886716575,64,22,buy
13.5328389705,65,22,buy
13.5302980616,66,22,buy
13.0439601793,67,22,buy
13.5231814321,68,22,buy
13.0324717363,69,22,buy
13.2448784473,70,22,buy
12.7237958181,71,22,buy
12.6506647738,72,22,buy
12.6662455503,73,22,buy
12.7235377813,74,22,buy
13.0548534958,75,22,buy
13.505788347,76,22,buy
13.1811909034,77,22,buy
12.8185526867,78,22,buy
13.0330596119,79,22,buy
13.453226148,80,22,buy
13.104190948,81,22,buy
13.255208152,82,22,buy
13.14684181,83,22,buy
12.7671307587,84,22,buy
13.4844782034,85,22,buy
13.2277989546,86,22,buy
12.9160327647,87,22,buy
13.1665896243,88,22,buy
13.7000570828,89,22,buy
13.3935209912,90,22,buy
13.6586805988,91,22,buy
13.1156455621,92,22,buy
12.8235052349,93,22,buy
13.5533361743,94,22,buy
12.8607788081,95,22,buy
13.0477891257,96,22,buy
13.3507865856,97,22,buy
13.6679697201,98,22,buy
13.1705295769,99,22,buy
13.097122568648972,0,23,buy
12.6900672983,1,23,buy
12.9954753637,2,23,buy
12.5399217696,3,23,buy
13.1327697749,4,23,buy
13.3681148532,5,23,buy
13.5355769931,6,23,buy
12.5729280127,7,23,buy
13.1997037435,8,23,buy
13.5133346852,9,23,buy
12.7387445463,10,23,buy
13.3561140507,11,23,buy
12.9000082181,12,23,buy
13.078582428,13,23,buy
13.3896365827,14,23,buy
13.4918311575,15,23,buy
12.8984890456,16,23,buy
13.4399520994,17,23,buy
13.4724164563,18,23,buy
12.7952793939,19,23,buy
13.3078831333,20,23,buy
12.732675763,21,23,buy
13.0680749598,22,23,buy
13.0336361951,23,23,buy
12.9267979622,24,23,buy
13.3911359213,25,23,buy
13.3920077414,26,23,buy
12.9633889143,27,23,buy
12.9934398448,28,23,buy
13.0840905827,29,23,buy
12.9949875029,30,23,buy
12.5100903831,31,23,buy
13.1558913383,32,23,buy
13.0382418623,33,23,buy
12.612280791,34,23,buy
13.0261844145,35,23,buy
12.9923471395,36,23,buy
12.944827899,37,23,buy
13.4336045013,38,23,buy
13.5643945132,39,23,buy
12.7394041565,40,23,buy
13.3219435767,41,23,buy
12.8136947247,42,23,buy
13.1652258991,43,23,buy
12.7269840396,44,23,buy
13.007374563,45,23,buy
12.7247193485,46,23,buy
12.970535735,47,23,buy
12.8057004524,48,23,buy
13.1387578071,49,23,buy
13.682928364,50,23,buy
13.0839035804,51,23,buy
13.5874436415,52,23,buy
13.5676699712,53,23,buy
13.5052193229,54,23,buy
13.3905700364,55,23,buy
13.6297040251,56,23,buy
13.451290411,57,23,buy
13.5737087886,58,23,buy
13.1040732914,59,23,buy
13.3118354189,60,23,buy
13.4785570905,61,23,buy
13.6484959792,62,23,buy
12.834027199,63,23,buy
13.0292946696,64,23,buy
13.2578433896,65,23,buy
12.9121225192,66,23,buy
13.007429573,67,23,buy
13.2105265287,68,23,buy
13.2884005252,69,23,buy
13.0056621475,70,23,buy
13.543215935,71,23,buy
13.0214444194,72,23,buy
13.089970553,73,23,buy
12.7162533784,74,23,buy
13.1850444851,75,23,buy
13.3304742503,76,23,buy
13.0299610238,77,23,buy
13.1466109163,78,23,buy
12.9799616436,79,23,buy
13.4455385695,80,23,buy
13.1348180313,81,23,buy
13.245259387,82,23,buy
13.2743546624,83,23,buy
13.4176036968,84,23,buy
13.1977287116,85,23,buy
12.8329922095,86,23,buy
12.8138616522,87,23,buy
13.4029645719,88,23,buy
12.8246476475,89,23,buy
12.7441136584,90,23,buy
13.0737160274,91,23,buy
13.6410058924,92,23,buy
13.5239152012,93,23,buy
12.8330310253,94,23,buy
13.4325670487,95,23,buy
12.7843372442,96,23,buy
13.5467393006,97,23,buy
13.2343938864,98,23,buy
13.1635447525,99,23,buy
13.093314210412604,0,24,buy
13.0474926833,1,24,buy
13.0700732932,2,24,buy
12.6944395513,3,24,buy
13.2150052907,4,24,buy
13.3687510925,5,24,buy
12.7367739543,6,24,buy
12.7263916334,7,24,buy
12.5936488642,8,24,buy
13.1235884882,9,24,buy
13.2931753517,10,24,buy
12.7841717741,11,24,buy
13.0608693777,12,24,buy
13.1776906077,13,24,buy
13.0092755178,14,24,buy
13.0434316653,15,24,buy
12.6884871038,16,24,buy
13.1838638574,17,24,buy
12.6470550224,18,24,buy
13.0455151633,19,24,buy
13.2195815948,20,24,buy
13.2410264034,21,24,buy
12.7911065308,22,24,buy
12.7281301365,23,24,buy
13.3138782378,24,24,buy
13.5099598654,25,24,buy
13.06074148,26,24,buy
13.0469526281,27,24,buy
12.9414130737,28,24,buy
12.7798293818,29,24,buy
13.1631151282,30,24,buy
12.9165735926,31,24,buy
13.3874314504,32,24,buy
13.297688725,33,24,buy
13.2782297708,34,24,buy
13.2800572693,35,24,buy
12.8517257569,36,24,buy
13.4057510361,37,24,buy
13.1452263033,38,24,buy
13.5074569453,39,24,buy
13.3675289643,40,24,buy
13.5317964339,41,24,buy
13.5419855739,42,24,buy
12.6912824509,43,24,buy
13.2345546341,44,24,buy
13.4395633128,45,24,buy
12.6745713241,46,24,buy
12.7736470995,47,24,buy
12.8395709373,48,24,buy
13.0897057369,49,24,buy
13.4786148283,50,24,buy
12.9957358101,51,24,buy
13.6906488153,52,24,buy
12.7360100635,53,24,buy
13.7386062056,54,24,buy
13.1128890625,55,24,buy
13.4834297657,56,24,buy
13.0946947181,57,24,buy
13.1166994024,58,24,buy
13.6673869669,59,24,buy
13.535455842,60,24,buy
13.5651371745,61,24,buy
12.9089424168,62,24,buy
12.9770314398,63,24,buy
12.808219064,64,24,buy
12.7551032583,65,24,buy
13.5933253641,66,24,buy
12.8519991696,67,24,buy
12.8723784126,68,24,buy
12.8635732748,69,24,buy
13.2406642455,70,24,buy
13.070874629,71,24,buy
13.1518721788,72,24,buy
13.1061427974,73,24,buy
13.4062751451,74,24,buy
12.8882356925,75,24,buy
13.4035271555,76,24,buy
13.0673477446,77,24,buy
13.1650233286,78,24,buy
12.8198476393,79,24,buy
13.495421523,80,24,buy
13.231444252,81,24,buy
12.7680086877,82,24,buy
12.765734438,83,24,buy
13.5695420695,84,24,buy
13.5325887676,85,24,buy
13.4739513986,86,24,buy
13.5783551597,87,24,buy
13.2017122993,88,24,buy
13.7139322069,89,24,buy
13.2126404931,90,24,buy
13.3068868243,91,24,buy
13.2387855402,92,24,buy
13.1794355096,93,24,buy
13.4586875233,94,24,buy
12.9485923869,95,24,buy
12.8154070925,96,24,buy
13.5405475792,97,24,buy
13.1858584597,98,24,buy
13.0822870561,99,24,buy
12.901557545414418,0,25,buy
13.0694421386,1,25,buy
12.9798149847,2,25,buy
13.0166522564,3,25,buy
13.0135589092,4,25,buy
12.5799887116,5,25,buy
13.4779080218,6,25,buy
13.3561376252,7,25,buy
12.7637695829,8,25,buy
13.498238921,9,25,buy
12.9514332233,10,25,buy
13.1668746515,11,25,buy
12.9226578657,12,25,buy
13.292461163,13,25,buy
13.452377956,14,25,buy
12.5853763181,15,25,buy
13.031946043,16,25,buy
13.4117676099,17,25,buy
13.4498531663,18,25,buy
12.7645881519,19,25,buy
13.4139589394,20,25,buy
12.6844748447,21,25,buy
13.2749670542,22,25,buy
13.4238233662,23,25,buy
12.6122596016,24,25,buy
13.5396760402,25,25,buy
12.6455770035,26,25,buy
12.9129639865,27,25,buy
12.8008731233,28,25,buy
13.3785985082,29,25,buy
12.9565051648,30,25,buy
13.4331801676,31,25,buy
12.9574669095,32,25,buy
12.7007812066,33,25,buy
13.3764588272,34,25,buy
13.3834246187,35,25,buy
13.1239981783,36,25,buy
13.0710364012,37,25,buy
12.8860675324,38,25,buy
12.6241537615,39,25,buy
12.5998208453,40,25,buy
13.2044091161,41,25,buy
13.2454620223,42,25,buy
12.7384048908,43,25,buy
13.2101464691,44,25,buy
12.6970953911,45,25,buy
13.4123546931,46,25,buy
13.1780291922,47,25,buy
13.3549769652,48,25,buy
13.5032207297,49,25,buy
13.26445479,50,25,buy
13.1984364017,51,25,buy
13.1784839916,52,25,buy
13.3588787515,53,25,buy
13.3635786454,54,25,buy
12.8345941476,55,25,buy
13.2645365961,56,25,buy
12.7278236764,57,25,buy
12.8648419858,58,25,buy
12.8664131217,59,25,buy
13.3843398944,60,25,buy
12.9739068827,61,25,buy
12.8529570107,62,25,buy
13.1651653527,63,25,buy
13.049632039,64,25,buy
13.6227954436,65,25,buy
13.6945659563,66,25,buy
12.8059681762,67,25,buy
13.127749833,68,25,buy
12.7671162113,69,25,buy
13.0372689448,70,25,buy
13.0540113123,71,25,buy
13.3489036934,72,25,buy
12.6936503145,73,25,buy
12.7380342722,74,25,buy
13.3011921449,75,25,buy
13.0972601317,76,25,buy
12.7648997305,77,25,buy
12.9825237193,78,25,buy
12.9799821181,79,25,buy
13.4500421535,80,25,buy
13.4498652118,81,25,buy
13.2514688745,82,25,buy
13.3597221622,83,25,buy
12.8909099102,84,25,buy
13.3887062415,85,25,buy
13.4248558471,86,25,buy
12.9034017421,87,25,buy
12.7510941236,88,25,buy
13.0634945476,89,25,buy
13.692710807,90,25,buy
13.3342202398,91,25,buy
13.6262665782,92,25,buy
12.9625670873,93,25,buy
13.3488115094,94,25,buy
13.2099272973,95,25,buy
12.9467331221,96,25,buy
13.2907906254,97,25,buy
13.3571723308,98,25,buy
13.3543121727,99,25,buy
12.379822249225086,0,26,buy
12.9213856776,1,26,buy
13.1590377133,2,26,buy
13.2202311829,3,26,buy
13.4136023576,4,26,buy
13.2142758182,5,26,buy
12.7617181157,6,26,buy
13.2455134267,7,26,buy
12.6238551166,8,26,buy
12.9168940607,9,26,buy
13.2663862576,10,26,buy
12.6574201129,11,26,buy
12.5606892444,12,26,buy
12.6859898002,13,26,buy
13.2923302691,14,26,buy
13.505191583,15,26,buy
12.9035754124,16,26,buy
13.3681629983,17,26,buy
13.0635887201,18,26,buy
12.984000046,19,26,buy
13.2707449429,20,26,buy
13.4926627328,21,26,buy
13.4225264753,22,26,buy
13.3945557728,23,26,buy
13.3091489443,24,26,buy
13.326850951,25,26,buy
13.3222900616,26,26,buy
13.3691207663,27,26,buy
12.739662395,28,26,buy
12.9326392627,29,26,buy
13.2628919253,30,26,buy
12.4960746707,31,26,buy
12.9867728503,32,26,buy
12.8148807538,33,26,buy
13.2245743001,34,26,buy
12.7877973301,35,26,buy
12.6116406018,36,26,buy
13.555386417,37,26,buy
12.7763910601,38,26,buy
12.6633995511,39,26,buy
13.4504475905,40,26,buy
13.3216673807,41,26,buy
13.2248167004,42,26,buy
13.2124092321,43,26,buy
13.4271499812,44,26,buy
12.8744029179,45,26,buy
13.3327021359,46,26,buy
13.1560757463,47,26,buy
13.0698993042,48,26,buy
13.6496713826,49,26,buy
13.5748208881,50,26,buy
13.4160450989,51,26,buy
13.5673695384,52,26,buy
13.6053094518,53,26,buy
13.02646316,54,26,buy
12.901405867,55,26,buy
13.5529000468,56,26,buy
13.5706900237,57,26,buy
12.813473778,58,26,buy
13.3757135421,59,26,buy
13.4288944307,60,26,buy
12.8798475744,61,26,buy
13.1272964588,62,26,buy
13.4015016286,63,26,buy
13.1618801565,64,26,buy
13.0734059796,65,26,buy
12.7571795348,66,26,buy
13.4596696476,67,26,buy
12.6781856381,68,26,buy
12.6193976599,69,26,buy
12.8832554689,70,26,buy
13.558691882,71,26,buy
13.090744396,72,26,buy
12.8021113924,73,26,buy
13.0281481999,74,26,buy
12.7833849156,75,26,buy
12.6463453608,76,26,buy
12.6958037371,77,26,buy
12.7756813639,78,26,buy
12.8139143745,79,26,buy
13.0627760491,80,26,buy
13.0005000414,81,26,buy
13.1941200717,82,26,buy
13.5748338254,83,26,buy
13.4830033338,84,26,buy
12.8135652101,85,26,buy
12.8117540529,86,26,buy
13.3873188665,87,26,buy
13.3069937692,88,26,buy
13.0401782544,89,26,buy
13.6209860451,90,26,buy
13.3293189408,91,26,buy
13.3375037797,92,26,buy
13.5508003503,93,26,buy
12.731204256,94,26,buy
13.2350525884,95,26,buy
12.7404422661,96,26,buy
13.2437613351,97,26,buy
13.3587199122,98,26,buy
13.0754317208,99,26,buy
12.786481511609205,0,27,buy
13.4838994877,1,27,buy
12.863506417,2,27,buy
13.1550237046,3,27,buy
13.2056609894,4,27,buy
13.3446300488,5,27,buy
13.502805322,6,27,buy
13.2399477439,7,27,buy
12.7492019319,8,27,buy
12.764131994,9,27,buy
12.9350273789,10,27,buy
12.8327958357,11,27,buy
12.6005271774,12,27,buy
13.2750161531,13,27,buy
13.0584547848,14,27,buy
13.1962431129,15,27,buy
12.9597260406,16,27,buy
13.058690325,17,27,buy
13.3929677055,18,27,buy
13.0102412487,19,27,buy
13.4487554571,20,27,buy
12.8006513198,21,27,buy
13.3954193134,22,27,buy
12.9240893103,23,27,buy
13.4350229534,24,27,buy
13.1372343864,25,27,buy
12.5891950651,26,27,buy
13.1869614364,27,27,buy
12.8563519114,28,27,buy
13.4087136875,29,27,buy
12.8543436004,30,27,buy
13.0001256815,31,27,buy
12.9733804559,32,27,buy
12.5046729783,33,27,buy
12.7059498041,34,27,buy
12.9690052999,35,27,buy
13.266788479,36,27,buy
12.7049298977,37,27,buy
12.7677366003,38,27,buy
13.3638725577,39,27,buy
13.3041585705,40,27,buy
12.8695467039,41,27,buy
12.971169038,42,27,buy
12.9425103978,43,27,buy
13.5888439884,44,27,buy
13.2152719531,45,27,buy
13.649212757,46,27,buy
13.6777626661,47,27,buy
13.2699227168,48,27,buy
12.9863746288,49,27,buy
12.9424228013,50,27,buy
13.0588261166,51,27,buy
13.2613928041,52,27,buy
13.0708487678,53,27,buy
13.4070164548,54,27,buy
12.8194728074,55,27,buy
13.1691763563,56,27,buy
13.7049154887,57,27,buy
13.0060401743,58,27,buy
13.4612211358,59,27,buy
13.0020343135,60,27,buy
13.6401001613,61,27,buy
13.0762105752,62,27,buy
13.383765218,63,27,buy
13.5070726176,64,27,buy
13.6286770692,65,27,buy
13.4966249797,66,27,buy
12.9890616422,67,27,buy
12.7579251253,68,27,buy
13.1468681183,69,27,buy
13.237155135,70,27,buy
13.2166278894,71,27,buy
12.6904727196,72,27,buy
13.1618217968,73,27,buy
13.4910107325,74,27,buy
13.1153489774,75,27,buy
12.877613499,76,27,buy
13.2807299346,77,27,buy
13.224598293,78,27,buy
12.7773659379,79,27,buy
13.2429591905,80,27,buy
13.3618383657,81,27,buy
13.0820222458,82,27,buy
13.440441702,83,27,buy
13.5284697426,84,27,buy
13.5289532651,85,27,buy
13.6718499843,86,27,buy
12.7640971038,87,27,buy
12.955788168,88,27,buy
12.9117289124,89,27,buy
13.0699307645,90,27,buy
13.5360758399,91,27,buy
13.2034188603,92,27,buy
13.5208153535,93,27,buy
12.7684817986,94,27,buy
12.6857883661,95,27,buy
12.8435991284,96,27,buy
12.8101934927,97,27,buy
13.0547924016,98,27,buy
13.0624376802,99,27,buy
12.551642433824812,0,28,buy
12.7456788794,1,28,buy
12.7268957879,2,28,buy
13.3330956837,3,28,buy
13.0555410956,4,28,buy
13.0041716827,5,28,buy
13.1162590711,6,28,buy
12.8633480912,7,28,buy
13.0540240611,8,28,buy
13.3121930485,9,28,buy
12.6638788104,10,28,buy
13.286769974,11,28,buy
12.8497240836,12,28,buy
13.5395496825,13,28,buy
12.6810430754,14,28,buy
13.0557514248,15,28,buy
13.1693463178,16,28,buy
13.1985764689,17,28,buy
13.5249797598,18,28,buy
13.2545163826,19,28,buy
12.5579538943,20,28,buy
13.148953061,21,28,buy
13.4036476959,22,28,buy
12.5722939604,23,28,buy
13.0255769663,24,28,buy
13.2328004641,25,28,buy
12.8996472794,26,28,buy
12.8354671834,27,28,buy
13.3701629445,28,28,buy
12.5323413694,29,28,buy
13.4425661467,30,28,buy
13.3583680361,31,28,buy
12.7641274637,32,28,buy
12.580842445,33,28,buy
12.9889871866,34,28,buy
12.7956450976,35,28,buy
13.5089946543,36,28,buy
12.7284714743,37,28,buy
13.4213123395,38,28,buy
13.1395379021,39,28,buy
13.37318142,40,28,buy
13.2551922737,41,28,buy
12.7320459247,42,28,buy
13.5329577359,43,28,buy
13.4387187178,44,28,buy
13.4953913016,45,28,buy
13.1188305155,46,28,buy
12.9115506897,47,28,buy
12.9245537891,48,28,buy
12.8810763356,49,28,buy
13.389135805,50,28,buy
13.582920871,51,28,buy
13.5378092817,52,28,buy
12.7962802124,53,28,buy
13.4978175153,54,28,buy
13.548617238,55,28,buy
13.4556402093,56,28,buy
13.5095823177,57,28,buy
12.9767363592,58,28,buy
12.7804171508,59,28,buy
13.4526592462,60,28,buy
12.9973786674,61,28,buy
13.1170503671,62,28,buy
12.9316317315,63,28,buy
13.4486938385,64,28,buy
13.0466800413,65,28,buy
13.3601432272,66,28,buy
12.7645396233,67,28,buy
13.3249565777,68,28,buy
12.951865329,69,28,buy
12.9793341615,70,28,buy
13.2701976203,71,28,buy
13.2933370322,72,28,buy
12.8536236332,73,28,buy
13.5541507746,74,28,buy
12.9880449701,75,28,buy
13.2673854334,76,28,buy
12.9703770079,77,28,buy
13.175240079,78,28,buy
13.5789840075,79,28,buy
13.2324165818,80,28,buy
12.7027324931,81,28,buy
12.8083295394,82,28,buy
12.924478259,83,28,buy
12.8414684121,84,28,buy
13.0589053721,85,28,buy
12.919113332,86,28,buy
13.5845218171,87,28,buy
13.1798596899,88,28,buy
13.3378253655,89,28,buy
12.8207139961,90,28,buy
12.7678035696,91,28,buy
13.6282616491,92,28,buy
13.0297951963,93,28,buy
12.8221443072,94,28,buy
12.8511605701,95,28,buy
12.8436998539,96,28,buy
13.1898865063,97,28,buy
13.3136308771,98,28,buy
12.7566798405,99,28,buy
13.273700592920248,0,29,buy
12.8247582137,1,29,buy
12.9483347544,2,29,buy
12.9979161406,3,29,buy
13.1828289523,4,29,buy
12.5528470855,5,29,buy
12.8012025335,6,29,buy
12.6134311973,7,29,buy
13.251987976,8,29,buy
13.5229967662,9,29,buy
12.7227655756,10,29,buy
13.3100025679,11,29,buy
13.3505737771,12,29,buy
13.4648070753,13,29,buy
13.3980510472,14,29,buy
13.1588465712,15,29,buy
13.1501914911,16,29,buy
12.7563583038,17,29,buy
13.5672280899,18,29,buy
13.3529425166,19,29,buy
13.1760834825,20,29,buy
13.491849548,21,29,buy
13.5174915192,22,29,buy
12.6807296248,23,29,buy
12.6253224469,24,29,buy
13.0511326793,25,29,buy
13.3740867323,26,29,buy
13.0713832759,27,29,buy
12.6907720136,28,29,buy
12.8123069692,29,29,buy
12.6756591261,30,29,buy
12.6039942219,31,29,buy
13.4325190106,32,29,buy
13.2945828845,33,29,buy
12.5126675743,34,29,buy
12.5725942138,35,29,buy
13.4565001502,36,29,buy
13.1896673933,37,29,buy
12.7029106811,38,29,buy
13.4798880003,39,29,buy
13.3479263799,40,29,buy
13.2853749107,41,29,buy
13.3161344669,42,29,buy
13.568385997,43,29,buy
13.123702919,44,29,buy
13.4737499462,45,29,buy
13.3181478828,46,29,buy
13.5722811155,47,29,buy
13.2823555775,48,29,buy
13.6748733807,49,29,buy
12.8876232871,50,29,buy
13.3496245185,51,29,buy
13.0556911723,52,29,buy
13.6416191451,53,29,buy
13.2583348584,54,29,buy
13.2446751406,55,29,buy
13.2915244785,56,29,buy
13.5152553359,57,29,buy
12.7158372082,58,29,buy
13.4448011864,59,29,buy
13.0812773384,60,29,buy
13.2850235849,61,29,buy
13.1510704545,62,29,buy
13.0268974281,63,29,buy
13.1274775676,64,29,buy
13.2635635176,65,29,buy
13.3017465857,66,29,buy
13.0508914318,67,29,buy
12.716511705,68,29,buy
12.951471334,69,29,buy
13.2839998563,70,29,buy
12.9855460042,71,29,buy
13.201449613,72,29,buy
12.8607197043,73,29,buy
13.6343032371,74,29,buy
13.0803068807,75,29,buy
12.7407111271,76,29,buy
13.1181611967,77,29,buy
12.7867432862,78,29,buy
13.2063275684,79,29,buy
13.6450727089,80,29,buy
12.77092989,81,29,buy
13.1028730614,82,29,buy
12.9606775574,83,29,buy
13.2302353698,84,29,buy
13.0112528797,85,29,buy
12.7181886219,86,29,buy
12.7421611509,87,29,buy
13.1224053778,88,29,buy
13.335380424,89,29,buy
12.9066107152,90,29,buy
13.1858668335,91,29,buy
12.8764354122,92,29,buy
13.3573769258,93,29,buy
13.2262896368,94,29,buy
13.0212292226,95,29,buy
13.3945802553,96,29,buy
13.4374180621,97,29,buy
13.4596410806,98,29,buy
13.2903695815,99,29,buy
12.488876622986215,0,30,buy
12.9710352974,1,30,buy
13.4630236871,2,30,buy
12.8533347012,3,30,buy
12.5819492421,4,30,buy
13.2227638966,5,30,buy
12.8572131799,6,30,buy
13.3069010418,7,30,buy
12.6645190316,8,30,buy
12.6499392033,9,30,buy
13.0008957291,10,30,buy
13.2264185317,11,30,buy
12.7660383242,12,30,buy
